iter	Passed	Remaining
0	9	4776
1	12	3051
2	14	2458
3	16	2080
4	18	1860
5	20	1679
6	22	1550
7	23	1455
8	25	1376
9	26	1316
10	28	1266
11	30	1229
12	31	1190
13	33	1159
14	35	1134
15	36	1111
16	38	1104
17	40	1086
18	42	1070
19	44	1063
20	46	1050
21	48	1043
22	49	1034
23	51	1029
24	54	1026
25	55	1014
26	57	1006
27	59	1005
28	61	999
29	63	995
30	65	988
31	67	985
32	69	980
33	71	975
34	72	967
35	74	961
36	76	953
37	77	945
38	79	940
39	81	933
40	82	927
41	84	923
42	86	918
43	88	916
44	90	910
45	91	905
46	93	898
47	94	892
48	96	886
49	97	881
50	99	878
51	101	875
52	103	871
53	105	867
54	106	864
55	108	861
56	110	857
57	112	853
58	113	849
59	115	846
60	116	840
61	118	835
62	120	832
63	121	829
64	122	821
65	124	817
66	125	812
67	127	808
68	128	805
69	130	802
70	132	799
71	133	795
72	135	792
73	136	788
74	138	785
75	140	782
76	141	778
77	143	776
78	145	773
79	146	769
80	148	766
81	149	763
82	151	759
83	152	757
84	154	753
85	156	751
86	157	748
87	159	745
88	160	742
89	162	739
90	164	737
91	165	734
92	167	731
93	168	728
94	170	725
95	171	723
96	173	721
97	175	718
98	176	716
99	178	714
100	180	712
101	181	709
102	183	707
103	185	705
104	187	703
105	188	701
106	190	700
107	192	698
108	194	697
109	196	695
110	197	693
111	199	691
112	201	689
113	202	686
114	204	685
115	206	683
116	208	681
117	210	680
118	211	678
119	213	676
120	215	674
121	217	672
122	218	670
123	220	669
124	222	668
125	224	665
126	226	664
127	228	662
128	229	661
129	231	659
130	233	657
131	235	655
132	237	654
133	238	652
134	240	650
135	242	648
136	244	646
137	245	644
138	247	642
139	249	640
140	250	638
141	252	636
142	254	634
143	256	633
144	257	631
145	259	628
146	261	627
147	262	624
148	264	622
149	266	620
150	267	618
151	269	617
152	270	613
153	272	611
154	274	610
155	275	607
156	277	606
157	279	604
158	281	602
159	282	601
160	284	599
161	286	597
162	288	595
163	289	593
164	291	591
165	293	589
166	294	588
167	296	585
168	298	583
169	299	582
170	301	580
171	303	578
172	305	576
173	306	574
174	308	572
175	310	571
176	312	569
177	313	567
178	315	566
179	317	564
180	319	562
181	320	560
182	322	558
183	323	556
184	325	554
185	326	551
186	328	549
187	330	547
188	331	545
189	333	543
190	334	541
191	336	539
192	338	537
193	339	535
194	341	534
195	343	532
196	345	530
197	346	528
198	348	527
199	350	525
200	351	523
201	353	521
202	355	519
203	356	517
204	358	516
205	360	514
206	361	512
207	363	510
208	365	508
209	367	506
210	368	505
211	370	503
212	371	500
213	373	499
214	375	497
215	376	495
216	378	493
217	380	491
218	381	489
219	383	487
220	384	485
221	386	483
222	388	482
223	389	480
224	391	478
225	393	477
226	395	475
227	396	473
228	398	471
229	400	469
230	402	468
231	403	466
232	405	464
233	406	462
234	408	460
235	410	459
236	412	457
237	413	455
238	415	453
239	417	451
240	418	450
241	420	448
242	422	446
243	424	444
244	425	443
245	427	441
246	429	439
247	430	437
248	432	436
249	434	434
250	436	432
251	438	431
252	439	429
253	441	427
254	443	425
255	445	424
256	446	422
257	448	420
258	450	419
259	452	417
260	453	415
261	455	413
262	457	411
263	458	410
264	460	408
265	462	406
266	463	404
267	465	402
268	467	401
269	468	399
270	470	397
271	472	395
272	473	394
273	475	392
274	477	390
275	479	388
276	481	387
277	482	385
278	484	383
279	486	382
280	487	380
281	489	378
282	491	376
283	493	375
284	494	373
285	496	371
286	498	369
287	499	367
288	501	365
289	502	364
290	504	362
291	506	360
292	507	358
293	509	357
294	511	355
295	512	353
296	514	351
297	516	349
298	517	348
299	519	346
300	521	344
301	522	342
302	524	340
303	525	339
304	527	337
305	528	335
306	530	333
307	532	331
308	534	330
309	535	328
310	537	326
311	538	324
312	540	322
313	542	321
314	543	319
315	545	317
316	547	315
317	548	314
318	550	312
319	552	310
320	553	308
321	555	307
322	556	305
323	558	303
324	560	301
325	561	299
326	563	298
327	565	296
328	566	294
329	568	292
330	570	291
331	571	289
332	573	287
333	575	285
334	576	284
335	578	282
336	580	280
337	581	278
338	583	277
339	585	275
340	587	273
341	588	271
342	590	270
343	591	268
344	593	266
345	594	264
346	596	263
347	598	261
348	600	259
349	602	258
350	603	256
351	605	254
352	606	252
353	608	250
354	609	249
355	611	247
356	613	245
357	614	243
358	616	242
359	618	240
360	619	238
361	621	236
362	622	235
363	624	233
364	625	231
365	627	229
366	629	228
367	630	226
368	632	224
369	634	222
370	636	221
371	637	219
372	639	217
373	640	215
374	642	214
375	644	212
376	645	210
377	647	208
378	648	207
379	650	205
380	652	203
381	653	201
382	655	200
383	656	198
384	658	196
385	659	194
386	661	193
387	662	191
388	664	189
389	666	187
390	667	186
391	669	184
392	670	182
393	672	180
394	674	179
395	676	177
396	678	176
397	680	174
398	681	172
399	683	170
400	685	169
401	686	167
402	688	165
403	690	164
404	692	162
405	693	160
406	695	158
407	697	157
408	699	155
409	700	153
410	702	152
411	704	150
412	706	148
413	708	147
414	710	145
415	711	143
416	713	142
417	715	140
418	717	138
419	718	136
420	720	135
421	722	133
422	723	131
423	725	130
424	726	128
425	728	126
426	730	124
427	731	123
428	733	121
429	735	119
430	736	117
431	738	116
432	740	114
433	742	112
434	743	111
435	745	109
436	747	107
437	748	106
438	750	104
439	752	102
440	754	100
441	756	99
442	757	97
443	759	95
444	761	94
445	763	92
446	765	90
447	767	89
448	769	87
449	770	85
450	772	83
451	774	82
452	776	80
453	778	78
454	780	77
455	782	75
456	784	73
457	785	72
458	787	70
459	789	68
460	791	66
461	793	65
462	795	63
463	796	61
464	798	60
465	800	58
466	802	56
467	803	54
468	805	53
469	807	51
470	809	49
471	811	48
472	813	46
473	815	44
474	816	42
475	818	41
476	819	39
477	821	37
478	822	36
479	824	34
480	826	32
481	827	30
482	829	29
483	830	27
484	832	25
485	834	24
486	835	22
487	837	20
488	839	18
489	841	17
490	842	15
491	844	13
492	845	12
493	847	10
494	849	8
495	850	6
496	852	5
497	853	3
498	855	1
499	857	0
