iter	Logloss
0	0.683404728
1	0.6733477079
2	0.6652845388
3	0.6576346669
4	0.6502418745
5	0.6438683943
6	0.6386419629
7	0.6335119861
8	0.6288359044
9	0.6248302633
10	0.6214611439
11	0.618514867
12	0.6150074862
13	0.6122188493
14	0.6094615688
15	0.6065216176
16	0.6044642237
17	0.6023496036
18	0.6006732183
19	0.5987078186
20	0.5968138406
21	0.5951259065
22	0.5937668289
23	0.5921469146
24	0.5906729351
25	0.589376538
26	0.5881042509
27	0.5868017073
28	0.5856867049
29	0.5845118434
30	0.5834273067
31	0.5824714068
32	0.5814898961
33	0.5805823951
34	0.5797836456
35	0.5787076637
36	0.5781078917
37	0.5774666378
38	0.5767851296
39	0.5762031784
40	0.5755427124
41	0.5752247007
42	0.5746107002
43	0.574065215
44	0.5735216173
45	0.5728513554
46	0.5722795335
47	0.5716454996
48	0.5712988958
49	0.5708984375
50	0.5705426815
51	0.5701883719
52	0.5698200238
53	0.5694935738
54	0.5692588459
55	0.5688256483
56	0.5685842894
57	0.5683196746
58	0.5678488292
59	0.567376331
60	0.5671716276
61	0.5668467137
62	0.5665972752
63	0.5664126579
64	0.5663491803
65	0.5662304343
66	0.5659814279
67	0.5656901301
68	0.5652761867
69	0.5649555438
70	0.5646988408
71	0.5644863259
72	0.5641416457
73	0.56391225
74	0.5635637482
75	0.56331784
76	0.5631880754
77	0.5629234196
78	0.5627339045
79	0.5625880315
80	0.5621987096
81	0.5620148015
82	0.5618662946
83	0.5617288685
84	0.5615745942
85	0.5613704606
86	0.561273368
87	0.561087901
88	0.5609180232
89	0.5607124757
90	0.5604996433
91	0.5603561315
92	0.5600505389
93	0.5598447252
94	0.5597173927
95	0.5595689331
96	0.5593619004
97	0.5592206757
98	0.5590304402
99	0.5587881036
100	0.5586052784
101	0.5585092121
102	0.5583307089
103	0.5580551447
104	0.5579143238
105	0.5578476096
106	0.5575826614
107	0.5575413299
108	0.5573957869
109	0.5570789795
110	0.5569578538
111	0.5566844199
112	0.55646667
113	0.5563540854
114	0.5562095786
115	0.5559272137
116	0.5557662048
117	0.5554854945
118	0.5552690198
119	0.55515506
120	0.5550913689
121	0.5548790794
122	0.5546921789
123	0.5544834646
124	0.5542859943
125	0.5541125338
126	0.5540456352
127	0.5539914335
128	0.5538366593
129	0.5536887624
130	0.5534609631
131	0.5533076475
132	0.553231059
133	0.5531127082
134	0.5530283938
135	0.5528945324
136	0.5528369835
137	0.5526544313
138	0.5524090137
139	0.5523141461
140	0.5521617513
141	0.5520641303
142	0.5519695415
143	0.5518922139
144	0.5517039786
145	0.5516395213
146	0.5515581702
147	0.551330687
148	0.551062012
149	0.5510007415
150	0.550913007
151	0.5508249077
152	0.5508092957
153	0.5506613927
154	0.5505902084
155	0.5504806261
156	0.5502963676
157	0.5500763603
158	0.5500067027
159	0.5498754565
160	0.5495579537
161	0.5495180397
162	0.5494903074
163	0.5494396073
164	0.5492722467
165	0.5491586503
166	0.5490485541
167	0.5490101773
168	0.5487448751
169	0.5486183265
170	0.5484983211
171	0.5482589373
172	0.5480604619
173	0.5478876216
174	0.5476835227
175	0.5474822673
176	0.5471254984
177	0.5469773686
178	0.5469196692
179	0.5467746211
180	0.5466905968
181	0.5464385171
182	0.546296177
183	0.5461364969
184	0.5459071044
185	0.5457525752
186	0.5456687684
187	0.5455232133
188	0.5453649008
189	0.5451907105
190	0.5449757574
191	0.5448584803
192	0.5447533561
193	0.5445618008
194	0.5443577008
195	0.5441959252
196	0.5440503403
197	0.5438227288
198	0.543694675
199	0.5435825212
200	0.5435295847
201	0.5434668048
202	0.5433400086
203	0.5432793547
204	0.5430580096
205	0.5429866442
206	0.5427571426
207	0.5426670257
208	0.5424469083
209	0.5422441781
210	0.5420836282
211	0.5419375819
212	0.5418047478
213	0.5416638256
214	0.541577349
215	0.5414345397
216	0.5413671018
217	0.5410980513
218	0.5409835517
219	0.5407454481
220	0.5407393563
221	0.5405832183
222	0.5405362319
223	0.5402799486
224	0.5401315987
225	0.5399158396
226	0.5398070389
227	0.5397782938
228	0.5396930056
229	0.5395231458
230	0.5394040747
231	0.5390656929
232	0.5388969612
233	0.5388125762
234	0.5387141681
235	0.5385642189
236	0.5383214254
